r,l,t,m,y,RateOfActivity
REGION1,SEA2BAS,LNDCP01HRRRD,1,2019,0.1626
REGION1,SEA2INT,LNDCP01HRRRD,1,2019,0.1626
REGION1,SEA2PEK,LNDCP01HRRRD,1,2019,0.1626
REGION1,SEA1BAS,LNDCP01HRRRD,1,2020,0.1491
REGION1,SEA1INT,LNDCP01HRRRD,1,2020,0.1491
REGION1,SEA1PEK,LNDCP01HRRRD,1,2020,0.1491
REGION1,SEA2BAS,LNDCP01HRRRD,1,2020,0.1491
REGION1,SEA2INT,LNDCP01HRRRD,1,2020,0.1491
REGION1,SEA2PEK,LNDCP01HRRRD,1,2020,0.1491
REGION1,SEA1BAS,LNDCP01HRRRD,1,2021,0.1355
REGION1,SEA1INT,LNDCP01HRRRD,1,2021,0.1355
REGION1,SEA1PEK,LNDCP01HRRRD,1,2021,0.1355
REGION1,SEA2BAS,LNDCP01HRRRD,1,2021,0.1355
REGION1,SEA2INT,LNDCP01HRRRD,1,2021,0.1355
REGION1,SEA2PEK,LNDCP01HRRRD,1,2021,0.1355
REGION1,SEA1BAS,LNDCP01HRRRD,1,2022,0.122
REGION1,SEA1INT,LNDCP01HRRRD,1,2022,0.122
REGION1,SEA1PEK,LNDCP01HRRRD,1,2022,0.122
REGION1,SEA2BAS,LNDCP01HRRRD,1,2022,0.122
REGION1,SEA2INT,LNDCP01HRRRD,1,2022,0.122
REGION1,SEA2PEK,LNDCP01HRRRD,1,2022,0.122
REGION1,SEA1BAS,LNDCP01HRRRD,1,2023,0.1084
REGION1,SEA1INT,LNDCP01HRRRD,1,2023,0.1084
REGION1,SEA1PEK,LNDCP01HRRRD,1,2023,0.1084
REGION1,SEA2BAS,LNDCP01HRRRD,1,2023,0.1084
REGION1,SEA2INT,LNDCP01HRRRD,1,2023,0.1084
REGION1,SEA2PEK,LNDCP01HRRRD,1,2023,0.1084
REGION1,SEA1BAS,LNDCP01HRRRD,1,2024,0.0949
REGION1,SEA1INT,LNDCP01HRRRD,1,2024,0.0949
REGION1,SEA1PEK,LNDCP01HRRRD,1,2024,0.0949
REGION1,SEA2BAS,LNDCP01HRRRD,1,2024,0.0949
REGION1,SEA2INT,LNDCP01HRRRD,1,2024,0.0949
REGION1,SEA2PEK,LNDCP01HRRRD,1,2024,0.0949
REGION1,SEA1BAS,LNDCP01HRRRD,1,2025,0.0813
REGION1,SEA1INT,LNDCP01HRRRD,1,2025,0.0813
REGION1,SEA1PEK,LNDCP01HRRRD,1,2025,0.0813
REGION1,SEA2BAS,LNDCP01HRRRD,1,2025,0.0813
REGION1,SEA2INT,LNDCP01HRRRD,1,2025,0.0813
REGION1,SEA2PEK,LNDCP01HRRRD,1,2025,0.0813
REGION1,SEA1BAS,LNDCP01HRRRD,1,2026,0.0691
REGION1,SEA1INT,LNDCP01HRRRD,1,2026,0.0691
REGION1,SEA1PEK,LNDCP01HRRRD,1,2026,0.0691
REGION1,SEA2BAS,LNDCP01HRRRD,1,2026,0.0691
REGION1,SEA2INT,LNDCP01HRRRD,1,2026,0.0691
REGION1,SEA2PEK,LNDCP01HRRRD,1,2026,0.0691
REGION1,SEA1BAS,LNDCP01HRRRD,1,2027,0.0588
REGION1,SEA1INT,LNDCP01HRRRD,1,2027,0.0588
REGION1,SEA1PEK,LNDCP01HRRRD,1,2027,0.0588
REGION1,SEA2BAS,LNDCP01HRRRD,1,2027,0.0588
REGION1,SEA2INT,LNDCP01HRRRD,1,2027,0.0588
REGION1,SEA2PEK,LNDCP01HRRRD,1,2027,0.0588
REGION1,SEA1BAS,LNDCP01HRRRD,1,2028,0.0499
REGION1,SEA1INT,LNDCP01HRRRD,1,2028,0.0499
REGION1,SEA1PEK,LNDCP01HRRRD,1,2028,0.0499
REGION1,SEA2BAS,LNDCP01HRRRD,1,2028,0.0499
REGION1,SEA2INT,LNDCP01HRRRD,1,2028,0.0499
REGION1,SEA2PEK,LNDCP01HRRRD,1,2028,0.0499
REGION1,SEA1BAS,LNDCP01HRRRD,1,2029,0.0424
REGION1,SEA1INT,LNDCP01HRRRD,1,2029,0.0424
REGION1,SEA1PEK,LNDCP01HRRRD,1,2029,0.0424
REGION1,SEA2BAS,LNDCP01HRRRD,1,2029,0.0424
REGION1,SEA2INT,LNDCP01HRRRD,1,2029,0.0424
REGION1,SEA2PEK,LNDCP01HRRRD,1,2029,0.0424
REGION1,SEA1BAS,LNDCP01HRRRD,1,2030,0.0361
REGION1,SEA1INT,LNDCP01HRRRD,1,2030,0.0361
REGION1,SEA1PEK,LNDCP01HRRRD,1,2030,0.0361
REGION1,SEA2BAS,LNDCP01HRRRD,1,2030,0.0361
REGION1,SEA2INT,LNDCP01HRRRD,1,2030,0.0361
REGION1,SEA2PEK,LNDCP01HRRRD,1,2030,0.0361
REGION1,SEA1BAS,LNDCP01HRSOC,1,2016,0.7095
REGION1,SEA1INT,LNDCP01HRSOC,1,2016,0.7095
REGION1,SEA1PEK,LNDCP01HRSOC,1,2016,0.7095
REGION1,SEA2BAS,LNDCP01HRSOC,1,2016,0.7095
REGION1,SEA2INT,LNDCP01HRSOC,1,2016,0.7095
REGION1,SEA2PEK,LNDCP01HRSOC,1,2016,0.7095
REGION1,SEA1BAS,LNDCP01HRSOC,1,2017,0.7832
REGION1,SEA1INT,LNDCP01HRSOC,1,2017,0.7832
REGION1,SEA1PEK,LNDCP01HRSOC,1,2017,0.7832
REGION1,SEA2BAS,LNDCP01HRSOC,1,2017,0.7832
REGION1,SEA2INT,LNDCP01HRSOC,1,2017,0.7832
REGION1,SEA2PEK,LNDCP01HRSOC,1,2017,0.7832
REGION1,SEA1BAS,LNDCP01HRSOC,1,2018,0.9006
REGION1,SEA1INT,LNDCP01HRSOC,1,2018,0.9006
REGION1,SEA1PEK,LNDCP01HRSOC,1,2018,0.9006
REGION1,SEA2BAS,LNDCP01HRSOC,1,2018,0.9006
REGION1,SEA2INT,LNDCP01HRSOC,1,2018,0.9006
REGION1,SEA2PEK,LNDCP01HRSOC,1,2018,0.9006
REGION1,SEA1BAS,LNDCP01HRSOC,1,2019,1.0357
REGION1,SEA1INT,LNDCP01HRSOC,1,2019,1.0357
REGION1,SEA1PEK,LNDCP01HRSOC,1,2019,1.0357
REGION1,SEA2BAS,LNDCP01HRSOC,1,2019,1.0357
REGION1,SEA2INT,LNDCP01HRSOC,1,2019,1.0357
REGION1,SEA2PEK,LNDCP01HRSOC,1,2019,1.0357
REGION1,SEA1BAS,LNDCP01HRSOC,1,2020,1.1911
REGION1,SEA1INT,LNDCP01HRSOC,1,2020,1.1911
REGION1,SEA1PEK,LNDCP01HRSOC,1,2020,1.1911
REGION1,SEA2BAS,LNDCP01HRSOC,1,2020,1.1911
REGION1,SEA2INT,LNDCP01HRSOC,1,2020,1.1911
REGION1,SEA2PEK,LNDCP01HRSOC,1,2020,1.1911
REGION1,SEA1BAS,LNDCP01HRSOC,1,2021,1.3698
REGION1,SEA1INT,LNDCP01HRSOC,1,2021,1.3698
REGION1,SEA1PEK,LNDCP01HRSOC,1,2021,1.3698
REGION1,SEA2BAS,LNDCP01HRSOC,1,2021,1.3698
REGION1,SEA2INT,LNDCP01HRSOC,1,2021,1.3698
REGION1,SEA2PEK,LNDCP01HRSOC,1,2021,1.3698
REGION1,SEA1BAS,LNDCP01HRSOC,1,2022,1.5752
REGION1,SEA1INT,LNDCP01HRSOC,1,2022,1.5752
REGION1,SEA1PEK,LNDCP01HRSOC,1,2022,1.5752
REGION1,SEA2BAS,LNDCP01HRSOC,1,2022,1.5752
REGION1,SEA2INT,LNDCP01HRSOC,1,2022,1.5752
REGION1,SEA2PEK,LNDCP01HRSOC,1,2022,1.5752
REGION1,SEA1BAS,LNDCP01HRSOC,1,2023,1.8115
REGION1,SEA1INT,LNDCP01HRSOC,1,2023,1.8115
REGION1,SEA1PEK,LNDCP01HRSOC,1,2023,1.8115
REGION1,SEA2BAS,LNDCP01HRSOC,1,2023,1.8115
REGION1,SEA2INT,LNDCP01HRSOC,1,2023,1.8115
REGION1,SEA2PEK,LNDCP01HRSOC,1,2023,1.8115
REGION1,SEA1BAS,LNDCP01HRSOC,1,2024,2.0832
REGION1,SEA1INT,LNDCP01HRSOC,1,2024,2.0832
REGION1,SEA1PEK,LNDCP01HRSOC,1,2024,2.0832
REGION1,SEA2BAS,LNDCP01HRSOC,1,2024,2.0832
REGION1,SEA2INT,LNDCP01HRSOC,1,2024,2.0832
REGION1,SEA2PEK,LNDCP01HRSOC,1,2024,2.0832
REGION1,SEA1BAS,LNDCP01HRSOC,1,2025,2.3269
REGION1,SEA1INT,LNDCP01HRSOC,1,2025,2.3269
REGION1,SEA1PEK,LNDCP01HRSOC,1,2025,2.3269
REGION1,SEA2BAS,LNDCP01HRSOC,1,2025,2.3269
REGION1,SEA2INT,LNDCP01HRSOC,1,2025,2.3269
REGION1,SEA2PEK,LNDCP01HRSOC,1,2025,2.3269
REGION1,SEA1BAS,LNDCP01HRSOC,1,2026,2.5262
REGION1,SEA1INT,LNDCP01HRSOC,1,2026,2.5262
REGION1,SEA1PEK,LNDCP01HRSOC,1,2026,2.5262
REGION1,SEA2BAS,LNDCP01HRSOC,1,2026,2.5262
REGION1,SEA2INT,LNDCP01HRSOC,1,2026,2.5262
REGION1,SEA2PEK,LNDCP01HRSOC,1,2026,2.5262
REGION1,SEA1BAS,LNDCP01HRSOC,1,2027,2.5693
REGION1,SEA1INT,LNDCP01HRSOC,1,2027,2.5693
REGION1,SEA1PEK,LNDCP01HRSOC,1,2027,2.5693
REGION1,SEA2BAS,LNDCP01HRSOC,1,2027,2.5693
REGION1,SEA2INT,LNDCP01HRSOC,1,2027,2.5693
REGION1,SEA2PEK,LNDCP01HRSOC,1,2027,2.5693
REGION1,SEA1BAS,LNDCP01HRSOC,1,2028,2.5806
REGION1,SEA1INT,LNDCP01HRSOC,1,2028,2.5806
REGION1,SEA1PEK,LNDCP01HRSOC,1,2028,2.5806
REGION1,SEA2BAS,LNDCP01HRSOC,1,2028,2.5806
REGION1,SEA2INT,LNDCP01HRSOC,1,2028,2.5806
REGION1,SEA2PEK,LNDCP01HRSOC,1,2028,2.5806
REGION1,SEA1BAS,LNDCP01HRSOC,1,2029,2.5339
REGION1,SEA1INT,LNDCP01HRSOC,1,2029,2.5339
REGION1,SEA1PEK,LNDCP01HRSOC,1,2029,2.5339
REGION1,SEA2BAS,LNDCP01HRSOC,1,2029,2.5339
REGION1,SEA2INT,LNDCP01HRSOC,1,2029,2.5339
REGION1,SEA2PEK,LNDCP01HRSOC,1,2029,2.5339
REGION1,SEA1BAS,LNDCP01HRSOC,1,2030,2.4866
REGION1,SEA1INT,LNDCP01HRSOC,1,2030,2.4866
REGION1,SEA1PEK,LNDCP01HRSOC,1,2030,2.4866
REGION1,SEA2BAS,LNDCP01HRSOC,1,2030,2.4866
REGION1,SEA2INT,LNDCP01HRSOC,1,2030,2.4866
REGION1,SEA2PEK,LNDCP01HRSOC,1,2030,2.4866
REGION1,SEA1BAS,LNDCP01HRSOE,1,2016,0.3956
REGION1,SEA1INT,LNDCP01HRSOE,1,2016,0.3956
REGION1,SEA1PEK,LNDCP01HRSOE,1,2016,0.3956
REGION1,SEA2BAS,LNDCP01HRSOE,1,2016,0.3956
REGION1,SEA2INT,LNDCP01HRSOE,1,2016,0.3956
REGION1,SEA2PEK,LNDCP01HRSOE,1,2016,0.3956
REGION1,SEA1BAS,LNDCP01HRSOE,1,2017,0.3692
REGION1,SEA1INT,LNDCP01HRSOE,1,2017,0.3692
REGION1,SEA1PEK,LNDCP01HRSOE,1,2017,0.3692
REGION1,SEA2BAS,LNDCP01HRSOE,1,2017,0.3692
REGION1,SEA2INT,LNDCP01HRSOE,1,2017,0.3692
REGION1,SEA2PEK,LNDCP01HRSOE,1,2017,0.3692
REGION1,SEA1BAS,LNDCP01HRSOE,1,2018,0.3428
REGION1,SEA1INT,LNDCP01HRSOE,1,2018,0.3428
REGION1,SEA1PEK,LNDCP01HRSOE,1,2018,0.3428
REGION1,SEA2BAS,LNDCP01HRSOE,1,2018,0.3428
REGION1,SEA2INT,LNDCP01HRSOE,1,2018,0.3428
REGION1,SEA2PEK,LNDCP01HRSOE,1,2018,0.3428
REGION1,SEA1BAS,LNDCP01HRSOE,1,2019,0.3165
REGION1,SEA1INT,LNDCP01HRSOE,1,2019,0.3165
REGION1,SEA1PEK,LNDCP01HRSOE,1,2019,0.3165
REGION1,SEA2BAS,LNDCP01HRSOE,1,2019,0.3165
REGION1,SEA2INT,LNDCP01HRSOE,1,2019,0.3165
REGION1,SEA2PEK,LNDCP01HRSOE,1,2019,0.3165
REGION1,SEA1BAS,LNDCP01HRSOE,1,2020,0.3258
REGION1,SEA1INT,LNDCP01HRSOE,1,2020,0.3258
REGION1,SEA1PEK,LNDCP01HRSOE,1,2020,0.3258
REGION1,SEA2BAS,LNDCP01HRSOE,1,2020,0.3258
REGION1,SEA2INT,LNDCP01HRSOE,1,2020,0.3258
REGION1,SEA2PEK,LNDCP01HRSOE,1,2020,0.3258
REGION1,SEA1BAS,LNDCP01HRSOE,1,2021,0.2994
REGION1,SEA1INT,LNDCP01HRSOE,1,2021,0.2994
REGION1,SEA1PEK,LNDCP01HRSOE,1,2021,0.2994
REGION1,SEA2BAS,LNDCP01HRSOE,1,2021,0.2994
REGION1,SEA2INT,LNDCP01HRSOE,1,2021,0.2994
REGION1,SEA2PEK,LNDCP01HRSOE,1,2021,0.2994
REGION1,SEA1BAS,LNDCP01HRSOE,1,2022,0.2731
REGION1,SEA1INT,LNDCP01HRSOE,1,2022,0.2731
REGION1,SEA1PEK,LNDCP01HRSOE,1,2022,0.2731
REGION1,SEA2BAS,LNDCP01HRSOE,1,2022,0.2731
REGION1,SEA2INT,LNDCP01HRSOE,1,2022,0.2731
REGION1,SEA2PEK,LNDCP01HRSOE,1,2022,0.2731
REGION1,SEA1BAS,LNDCP01HRSOE,1,2023,0.2467
REGION1,SEA1INT,LNDCP01HRSOE,1,2023,0.2467
REGION1,SEA1PEK,LNDCP01HRSOE,1,2023,0.2467
REGION1,SEA2BAS,LNDCP01HRSOE,1,2023,0.2467
REGION1,SEA2INT,LNDCP01HRSOE,1,2023,0.2467
REGION1,SEA2PEK,LNDCP01HRSOE,1,2023,0.2467
REGION1,SEA1BAS,LNDCP01HRSOE,1,2024,0.2203
REGION1,SEA1INT,LNDCP01HRSOE,1,2024,0.2203
REGION1,SEA1PEK,LNDCP01HRSOE,1,2024,0.2203
REGION1,SEA2BAS,LNDCP01HRSOE,1,2024,0.2203
REGION1,SEA2INT,LNDCP01HRSOE,1,2024,0.2203
REGION1,SEA2PEK,LNDCP01HRSOE,1,2024,0.2203
REGION1,SEA1BAS,LNDCP01HRSOE,1,2025,0.194
REGION1,SEA1INT,LNDCP01HRSOE,1,2025,0.194
REGION1,SEA1PEK,LNDCP01HRSOE,1,2025,0.194
REGION1,SEA2BAS,LNDCP01HRSOE,1,2025,0.194
REGION1,SEA2INT,LNDCP01HRSOE,1,2025,0.194
REGION1,SEA2PEK,LNDCP01HRSOE,1,2025,0.194
REGION1,SEA1BAS,LNDCP01HRSOE,1,2026,0.1676
REGION1,SEA1INT,LNDCP01HRSOE,1,2026,0.1676
REGION1,SEA1PEK,LNDCP01HRSOE,1,2026,0.1676
REGION1,SEA2BAS,LNDCP01HRSOE,1,2026,0.1676
REGION1,SEA2INT,LNDCP01HRSOE,1,2026,0.1676
REGION1,SEA2PEK,LNDCP01HRSOE,1,2026,0.1676
REGION1,SEA1BAS,LNDCP01HRSOE,1,2027,0.1424
REGION1,SEA1INT,LNDCP01HRSOE,1,2027,0.1424
REGION1,SEA1PEK,LNDCP01HRSOE,1,2027,0.1424
REGION1,SEA2BAS,LNDCP01HRSOE,1,2027,0.1424
REGION1,SEA2INT,LNDCP01HRSOE,1,2027,0.1424
REGION1,SEA2PEK,LNDCP01HRSOE,1,2027,0.1424
REGION1,SEA1BAS,LNDCP01HRSOE,1,2028,0.1211
REGION1,SEA1INT,LNDCP01HRSOE,1,2028,0.1211
REGION1,SEA1PEK,LNDCP01HRSOE,1,2028,0.1211
REGION1,SEA2BAS,LNDCP01HRSOE,1,2028,0.1211
REGION1,SEA2INT,LNDCP01HRSOE,1,2028,0.1211
REGION1,SEA2PEK,LNDCP01HRSOE,1,2028,0.1211
REGION1,SEA1BAS,LNDCP01HRSOE,1,2029,0.1029
REGION1,SEA1INT,LNDCP01HRSOE,1,2029,0.1029
REGION1,SEA1PEK,LNDCP01HRSOE,1,2029,0.1029
REGION1,SEA2BAS,LNDCP01HRSOE,1,2029,0.1029
REGION1,SEA2INT,LNDCP01HRSOE,1,2029,0.1029
REGION1,SEA2PEK,LNDCP01HRSOE,1,2029,0.1029
REGION1,SEA1BAS,LNDCP01HRSOE,1,2030,0.0875
REGION1,SEA1INT,LNDCP01HRSOE,1,2030,0.0875
REGION1,SEA1PEK,LNDCP01HRSOE,1,2030,0.0875
REGION1,SEA2BAS,LNDCP01HRSOE,1,2030,0.0875
REGION1,SEA2INT,LNDCP01HRSOE,1,2030,0.0875
REGION1,SEA2PEK,LNDCP01HRSOE,1,2030,0.0875
REGION1,SEA1BAS,LNDCP01IIMRD,1,2016,0.1063
REGION1,SEA1INT,LNDCP01IIMRD,1,2016,0.1063
REGION1,SEA1PEK,LNDCP01IIMRD,1,2016,0.1063
REGION1,SEA2BAS,LNDCP01IIMRD,1,2016,0.1063
REGION1,SEA2INT,LNDCP01IIMRD,1,2016,0.1063
REGION1,SEA2PEK,LNDCP01IIMRD,1,2016,0.1063
REGION1,SEA1BAS,LNDCP01IIMRD,1,2017,0.0993
REGION1,SEA1INT,LNDCP01IIMRD,1,2017,0.0993
REGION1,SEA1PEK,LNDCP01IIMRD,1,2017,0.0993
REGION1,SEA2BAS,LNDCP01IIMRD,1,2017,0.0993
REGION1,SEA2INT,LNDCP01IIMRD,1,2017,0.0993
REGION1,SEA2PEK,LNDCP01IIMRD,1,2017,0.0993
REGION1,SEA1BAS,LNDCP01IIMRD,1,2018,0.0922
REGION1,SEA1INT,LNDCP01IIMRD,1,2018,0.0922
REGION1,SEA1PEK,LNDCP01IIMRD,1,2018,0.0922
REGION1,SEA2BAS,LNDCP01IIMRD,1,2018,0.0922
REGION1,SEA2INT,LNDCP01IIMRD,1,2018,0.0922
REGION1,SEA2PEK,LNDCP01IIMRD,1,2018,0.0922
REGION1,SEA1BAS,LNDCP01IIMRD,1,2019,0.0851
REGION1,SEA1INT,LNDCP01IIMRD,1,2019,0.0851
REGION1,SEA1PEK,LNDCP01IIMRD,1,2019,0.0851
REGION1,SEA2BAS,LNDCP01IIMRD,1,2019,0.0851
REGION1,SEA2INT,LNDCP01IIMRD,1,2019,0.0851
REGION1,SEA2PEK,LNDCP01IIMRD,1,2019,0.0851
REGION1,SEA1BAS,LNDCP01IIMRD,1,2020,0.078
REGION1,SEA1INT,LNDCP01IIMRD,1,2020,0.078
REGION1,SEA1PEK,LNDCP01IIMRD,1,2020,0.078
REGION1,SEA2BAS,LNDCP01IIMRD,1,2020,0.078
REGION1,SEA2INT,LNDCP01IIMRD,1,2020,0.078
REGION1,SEA2PEK,LNDCP01IIMRD,1,2020,0.078
REGION1,SEA1BAS,LNDCP01IIMRD,1,2021,0.0709
REGION1,SEA1INT,LNDCP01IIMRD,1,2021,0.0709
REGION1,SEA1PEK,LNDCP01IIMRD,1,2021,0.0709
REGION1,SEA2BAS,LNDCP01IIMRD,1,2021,0.0709
REGION1,SEA2INT,LNDCP01IIMRD,1,2021,0.0709
REGION1,SEA2PEK,LNDCP01IIMRD,1,2021,0.0709
REGION1,SEA1BAS,LNDCP01IIMRD,1,2022,0.0638
REGION1,SEA1INT,LNDCP01IIMRD,1,2022,0.0638
REGION1,SEA1PEK,LNDCP01IIMRD,1,2022,0.0638
REGION1,SEA2BAS,LNDCP01IIMRD,1,2022,0.0638
REGION1,SEA2INT,LNDCP01IIMRD,1,2022,0.0638
REGION1,SEA2PEK,LNDCP01IIMRD,1,2022,0.0638
REGION1,SEA1BAS,LNDCP01IIMRD,1,2023,0.0567
REGION1,SEA1INT,LNDCP01IIMRD,1,2023,0.0567
REGION1,SEA1PEK,LNDCP01IIMRD,1,2023,0.0567
REGION1,SEA2BAS,LNDCP01IIMRD,1,2023,0.0567
REGION1,SEA2INT,LNDCP01IIMRD,1,2023,0.0567
REGION1,SEA2PEK,LNDCP01IIMRD,1,2023,0.0567
REGION1,SEA1BAS,LNDCP01IIMRD,1,2024,0.0496
REGION1,SEA1INT,LNDCP01IIMRD,1,2024,0.0496
REGION1,SEA1PEK,LNDCP01IIMRD,1,2024,0.0496
REGION1,SEA2BAS,LNDCP01IIMRD,1,2024,0.0496
REGION1,SEA2INT,LNDCP01IIMRD,1,2024,0.0496
REGION1,SEA2PEK,LNDCP01IIMRD,1,2024,0.0496
REGION1,SEA1BAS,LNDCP01IIMRD,1,2025,0.0425
REGION1,SEA1INT,LNDCP01IIMRD,1,2025,0.0425
REGION1,SEA1PEK,LNDCP01IIMRD,1,2025,0.0425
REGION1,SEA2BAS,LNDCP01IIMRD,1,2025,0.0425
REGION1,SEA2INT,LNDCP01IIMRD,1,2025,0.0425
REGION1,SEA2PEK,LNDCP01IIMRD,1,2025,0.0425
REGION1,SEA1BAS,LNDCP01IIMRD,1,2026,0.0362
REGION1,SEA1INT,LNDCP01IIMRD,1,2026,0.0362
REGION1,SEA1PEK,LNDCP01IIMRD,1,2026,0.0362
REGION1,SEA2BAS,LNDCP01IIMRD,1,2026,0.0362
REGION1,SEA2INT,LNDCP01IIMRD,1,2026,0.0362
REGION1,SEA2PEK,LNDCP01IIMRD,1,2026,0.0362
REGION1,SEA1BAS,LNDCP01IIMRD,1,2027,0.0307
REGION1,SEA1INT,LNDCP01IIMRD,1,2027,0.0307
REGION1,SEA1PEK,LNDCP01IIMRD,1,2027,0.0307
REGION1,SEA2BAS,LNDCP01IIMRD,1,2027,0.0307
REGION1,SEA2INT,LNDCP01IIMRD,1,2027,0.0307
REGION1,SEA2PEK,LNDCP01IIMRD,1,2027,0.0307
REGION1,SEA1BAS,LNDCP01IIMRD,1,2028,0.0261
REGION1,SEA1INT,LNDCP01IIMRD,1,2028,0.0261
REGION1,SEA1PEK,LNDCP01IIMRD,1,2028,0.0261
REGION1,SEA2BAS,LNDCP01IIMRD,1,2028,0.0261
REGION1,SEA2INT,LNDCP01IIMRD,1,2028,0.0261
REGION1,SEA2PEK,LNDCP01IIMRD,1,2028,0.0261
REGION1,SEA1BAS,LNDCP01IIMRD,1,2029,0.0222
REGION1,SEA1INT,LNDCP01IIMRD,1,2029,0.0222
REGION1,SEA1PEK,LNDCP01IIMRD,1,2029,0.0222
REGION1,SEA2BAS,LNDCP01IIMRD,1,2029,0.0222
REGION1,SEA2INT,LNDCP01IIMRD,1,2029,0.0222
REGION1,SEA2PEK,LNDCP01IIMRD,1,2029,0.0222
REGION1,SEA1BAS,LNDCP01IIMRD,1,2030,0.0189
REGION1,SEA1INT,LNDCP01IIMRD,1,2030,0.0189
REGION1,SEA1PEK,LNDCP01IIMRD,1,2030,0.0189
REGION1,SEA2BAS,LNDCP01IIMRD,1,2030,0.0189
REGION1,SEA2INT,LNDCP01IIMRD,1,2030,0.0189
REGION1,SEA2PEK,LNDCP01IIMRD,1,2030,0.0189
REGION1,SEA1BAS,LNDCP01IINOC,1,2016,0.1154
REGION1,SEA1INT,LNDCP01IINOC,1,2016,0.1154
REGION1,SEA1PEK,LNDCP01IINOC,1,2016,0.1154
REGION1,SEA2BAS,LNDCP01IINOC,1,2016,0.1154
REGION1,SEA2INT,LNDCP01IINOC,1,2016,0.1154
REGION1,SEA2PEK,LNDCP01IINOC,1,2016,0.1154
REGION1,SEA1BAS,LNDCP01IINOC,1,2017,0.1077
REGION1,SEA1INT,LNDCP01IINOC,1,2017,0.1077
REGION1,SEA1PEK,LNDCP01IINOC,1,2017,0.1077
REGION1,SEA2BAS,LNDCP01IINOC,1,2017,0.1077
REGION1,SEA2INT,LNDCP01IINOC,1,2017,0.1077
REGION1,SEA2PEK,LNDCP01IINOC,1,2017,0.1077
REGION1,SEA1BAS,LNDCP01IINOC,1,2018,0.1
REGION1,SEA1INT,LNDCP01IINOC,1,2018,0.1
REGION1,SEA1PEK,LNDCP01IINOC,1,2018,0.1
REGION1,SEA2BAS,LNDCP01IINOC,1,2018,0.1
REGION1,SEA2INT,LNDCP01IINOC,1,2018,0.1
REGION1,SEA2PEK,LNDCP01IINOC,1,2018,0.1
REGION1,SEA1BAS,LNDCP01IINOC,1,2019,0.0924
REGION1,SEA1INT,LNDCP01IINOC,1,2019,0.0924
REGION1,SEA1PEK,LNDCP01IINOC,1,2019,0.0924
REGION1,SEA2BAS,LNDCP01IINOC,1,2019,0.0924
REGION1,SEA2INT,LNDCP01IINOC,1,2019,0.0924
REGION1,SEA2PEK,LNDCP01IINOC,1,2019,0.0924
REGION1,SEA1BAS,LNDCP01IINOC,1,2020,0.0847
REGION1,SEA1INT,LNDCP01IINOC,1,2020,0.0847
REGION1,SEA1PEK,LNDCP01IINOC,1,2020,0.0847
REGION1,SEA2BAS,LNDCP01IINOC,1,2020,0.0847
REGION1,SEA2INT,LNDCP01IINOC,1,2020,0.0847
REGION1,SEA2PEK,LNDCP01IINOC,1,2020,0.0847
REGION1,SEA1BAS,LNDCP01IINOC,1,2021,0.077
REGION1,SEA1INT,LNDCP01IINOC,1,2021,0.077
REGION1,SEA1PEK,LNDCP01IINOC,1,2021,0.077
REGION1,SEA2BAS,LNDCP01IINOC,1,2021,0.077
REGION1,SEA2INT,LNDCP01IINOC,1,2021,0.077
REGION1,SEA2PEK,LNDCP01IINOC,1,2021,0.077
REGION1,SEA1BAS,LNDCP01IINOC,1,2022,0.0693
REGION1,SEA1INT,LNDCP01IINOC,1,2022,0.0693
REGION1,SEA1PEK,LNDCP01IINOC,1,2022,0.0693
REGION1,SEA2BAS,LNDCP01IINOC,1,2022,0.0693
REGION1,SEA2INT,LNDCP01IINOC,1,2022,0.0693
REGION1,SEA2PEK,LNDCP01IINOC,1,2022,0.0693
REGION1,SEA1BAS,LNDCP01IINOC,1,2023,0.0616
REGION1,SEA1INT,LNDCP01IINOC,1,2023,0.0616
REGION1,SEA1PEK,LNDCP01IINOC,1,2023,0.0616
REGION1,SEA2BAS,LNDCP01IINOC,1,2023,0.0616
REGION1,SEA2INT,LNDCP01IINOC,1,2023,0.0616
REGION1,SEA2PEK,LNDCP01IINOC,1,2023,0.0616
REGION1,SEA1BAS,LNDCP01IINOC,1,2024,0.0539
REGION1,SEA1INT,LNDCP01IINOC,1,2024,0.0539
REGION1,SEA1PEK,LNDCP01IINOC,1,2024,0.0539
REGION1,SEA2BAS,LNDCP01IINOC,1,2024,0.0539
REGION1,SEA2INT,LNDCP01IINOC,1,2024,0.0539
REGION1,SEA2PEK,LNDCP01IINOC,1,2024,0.0539
REGION1,SEA1BAS,LNDCP01IINOC,1,2025,0.0462
REGION1,SEA1INT,LNDCP01IINOC,1,2025,0.0462
REGION1,SEA1PEK,LNDCP01IINOC,1,2025,0.0462
REGION1,SEA2BAS,LNDCP01IINOC,1,2025,0.0462
REGION1,SEA2INT,LNDCP01IINOC,1,2025,0.0462
REGION1,SEA2PEK,LNDCP01IINOC,1,2025,0.0462
REGION1,SEA1BAS,LNDCP01IINOC,1,2026,0.0392
REGION1,SEA1INT,LNDCP01IINOC,1,2026,0.0392
REGION1,SEA1PEK,LNDCP01IINOC,1,2026,0.0392
REGION1,SEA2BAS,LNDCP01IINOC,1,2026,0.0392
REGION1,SEA2INT,LNDCP01IINOC,1,2026,0.0392
REGION1,SEA2PEK,LNDCP01IINOC,1,2026,0.0392
REGION1,SEA1BAS,LNDCP01IINOC,1,2027,0.0334
