r,t,f,y,UseByTechnologyAnnual
REGION1,LNDAGRSOEC01,LCP05LRSOE,2020,0.0122
REGION1,LNDAGRSOEC01,LCP05LRSOE,2021,0.0111
REGION1,LNDAGRSOEC01,LCP05LRSOE,2022,0.01
REGION1,LNDAGRSOEC01,LCP05LRSOE,2023,0.0089
REGION1,LNDAGRSOEC01,LCP05LRSOE,2024,0.0077
REGION1,LNDAGRSOEC01,LCP05LRSOE,2025,0.0065
REGION1,LNDAGRSOEC01,LCP05LRSOE,2026,0.0056
REGION1,LNDAGRSOEC01,LCP05LRSOE,2027,0.0047
REGION1,LNDAGRSOEC01,LCP05LRSOE,2028,0.004
REGION1,LNDAGRSOEC01,LCP05LRSOE,2029,0.0034
REGION1,LNDAGRSOEC01,LCP05LRSOE,2030,0.0029
REGION1,LNDAGRSOEC01,LCP06HISOE,2016,0.0089
REGION1,LNDAGRSOEC01,LCP06HRSOE,2016,0.0009
REGION1,LNDAGRSOEC01,LCP06IISOE,2016,0.0089
REGION1,LNDAGRSOEC01,LCP06IISOE,2017,0.0083
REGION1,LNDAGRSOEC01,LCP06IISOE,2018,0.0078
REGION1,LNDAGRSOEC01,LCP06IRSOE,2017,0.0028
REGION1,LNDAGRSOEC01,LCP06IRSOE,2018,0.0026
REGION1,LNDAGRSOEC01,LCP06LRSOE,2019,0.0024
REGION1,LNDAGRSOEC01,LCP07HISOE,2017,0.0734
REGION1,LNDAGRSOEC01,LCP07HISOE,2018,0.0349
REGION1,LNDAGRSOEC01,LCP07IISOE,2016,0.0106
REGION1,LNDAGRSOEC01,LCP07IISOE,2017,0.0099
REGION1,LNDAGRSOEC01,LCP07IISOE,2018,0.0092
REGION1,LNDAGRSOEC01,LCP07IISOE,2019,0.0085
REGION1,LNDAGRSOEC01,LCP07IRSOE,2017,0.0107
REGION1,LNDAGRSOEC01,LCP07IRSOE,2018,0.0099
REGION1,LNDAGRSOEC01,LCP07LRSOE,2016,0.0087
REGION1,LNDAGRSOEC01,LCP07LRSOE,2017,0.0107
REGION1,LNDAGRSOEC01,LCP07LRSOE,2018,0.0099
REGION1,LNDAGRSOEC01,LCP07LRSOE,2019,0.0092
REGION1,LNDAGRSOEC01,LFORSOE,2016,0.6294
REGION1,LNDAGRSOEC01,LFORSOE,2017,0.5979
REGION1,LNDAGRSOEC01,LFORSOE,2018,0.5733
REGION1,LNDAGRSOEC01,LFORSOE,2019,0.5446
REGION1,LNDAGRSOEC01,LFORSOE,2020,0.5174
REGION1,LNDAGRSOEC01,LFORSOE,2021,0.4915
REGION1,LNDAGRSOEC01,LFORSOE,2022,0.4669
REGION1,LNDAGRSOEC01,LFORSOE,2023,0.4436
REGION1,LNDAGRSOEC01,LFORSOE,2024,0.4214
REGION1,LNDAGRSOEC01,LFORSOE,2025,0.4003
REGION1,LNDAGRSOEC01,LFORSOE,2026,0.3803
REGION1,LNDAGRSOEC01,LFORSOE,2027,0.3613
REGION1,LNDAGRSOEC01,LFORSOE,2028,0.3432
REGION1,LNDAGRSOEC01,LFORSOE,2029,0.3261
REGION1,LNDAGRSOEC01,LFORSOE,2030,0.3098
REGION1,LNDAGRSOEC01,LGRSSOE,2016,0.7424
REGION1,LNDAGRSOEC01,LGRSSOE,2017,0.7053
REGION1,LNDAGRSOEC01,LGRSSOE,2018,0.67
REGION1,LNDAGRSOEC01,LGRSSOE,2019,0.6365
REGION1,LNDAGRSOEC01,LGRSSOE,2020,0.6047
REGION1,LNDAGRSOEC01,LGRSSOE,2021,0.5745
REGION1,LNDAGRSOEC01,LGRSSOE,2022,0.5457
REGION1,LNDAGRSOEC01,LGRSSOE,2023,0.5185
REGION1,LNDAGRSOEC01,LGRSSOE,2024,0.4925
REGION1,LNDAGRSOEC01,LGRSSOE,2025,0.4679
REGION1,LNDAGRSOEC01,LGRSSOE,2026,0.4445
REGION1,LNDAGRSOEC01,LGRSSOE,2027,0.4223
REGION1,LNDAGRSOEC01,LGRSSOE,2028,0.4012
REGION1,LNDAGRSOEC01,LGRSSOE,2029,0.3811
REGION1,LNDAGRSOEC01,LGRSSOE,2030,0.3621
REGION1,LNDAGRSOEC01,LWATSOE,2016,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2017,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2018,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2019,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2020,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2021,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2022,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2023,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2024,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2025,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2026,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2027,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2028,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2029,0.1329
REGION1,LNDAGRSOEC01,LWATSOE,2030,0.1329
REGION1,LNDAGRSOEC01,WTRPRCSOE,2016,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2017,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2018,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2019,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2020,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2021,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2022,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2023,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2024,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2025,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2026,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2027,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2028,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2029,3.401
REGION1,LNDAGRSOEC01,WTRPRCSOE,2030,3.401
REGION1,LNDAGRSOEC02,AGRWATSOE,2016,0.1587
REGION1,LNDAGRSOEC02,AGRWATSOE,2017,0.1996
REGION1,LNDAGRSOEC02,AGRWATSOE,2018,0.2978
REGION1,LNDAGRSOEC02,AGRWATSOE,2019,0.3462
REGION1,LNDAGRSOEC02,AGRWATSOE,2020,0.4292
REGION1,LNDAGRSOEC02,AGRWATSOE,2021,0.5168
REGION1,LNDAGRSOEC02,AGRWATSOE,2022,0.6148
REGION1,LNDAGRSOEC02,AGRWATSOE,2023,0.7128
REGION1,LNDAGRSOEC02,AGRWATSOE,2024,0.7976
REGION1,LNDAGRSOEC02,AGRWATSOE,2025,0.8838
REGION1,LNDAGRSOEC02,AGRWATSOE,2026,0.965
REGION1,LNDAGRSOEC02,AGRWATSOE,2027,1.0398
REGION1,LNDAGRSOEC02,AGRWATSOE,2028,1.1086
REGION1,LNDAGRSOEC02,AGRWATSOE,2029,1.174
REGION1,LNDAGRSOEC02,AGRWATSOE,2030,1.233
REGION1,LNDAGRSOEC02,LBLTSOE,2016,0.0361
REGION1,LNDAGRSOEC02,LBLTSOE,2017,0.0374
REGION1,LNDAGRSOEC02,LBLTSOE,2018,0.0386
REGION1,LNDAGRSOEC02,LBLTSOE,2019,0.0399
REGION1,LNDAGRSOEC02,LBLTSOE,2020,0.0411
REGION1,LNDAGRSOEC02,LBLTSOE,2021,0.0424
REGION1,LNDAGRSOEC02,LBLTSOE,2022,0.0436
REGION1,LNDAGRSOEC02,LBLTSOE,2023,0.0449
REGION1,LNDAGRSOEC02,LBLTSOE,2024,0.0461
REGION1,LNDAGRSOEC02,LBLTSOE,2025,0.0473
REGION1,LNDAGRSOEC02,LBLTSOE,2026,0.0486
REGION1,LNDAGRSOEC02,LBLTSOE,2027,0.0498
REGION1,LNDAGRSOEC02,LBLTSOE,2028,0.0511
REGION1,LNDAGRSOEC02,LBLTSOE,2029,0.0523
REGION1,LNDAGRSOEC02,LBLTSOE,2030,0.0523
REGION1,LNDAGRSOEC02,LCP02HISOE,2020,0.0384
REGION1,LNDAGRSOEC02,LCP02HISOE,2021,0.0441
REGION1,LNDAGRSOEC02,LCP02HISOE,2022,0.0501
REGION1,LNDAGRSOEC02,LCP02HISOE,2023,0.0486
REGION1,LNDAGRSOEC02,LCP02HISOE,2024,0.0471
REGION1,LNDAGRSOEC02,LCP02HISOE,2025,0.0542
REGION1,LNDAGRSOEC02,LCP02HISOE,2026,0.0623
REGION1,LNDAGRSOEC02,LCP02HISOE,2027,0.0717
REGION1,LNDAGRSOEC02,LCP02HISOE,2028,0.0824
REGION1,LNDAGRSOEC02,LCP02HISOE,2029,0.0934
REGION1,LNDAGRSOEC02,LCP02HISOE,2030,0.0971
REGION1,LNDAGRSOEC02,LCP02HRSOE,2016,0.0138
REGION1,LNDAGRSOEC02,LCP02HRSOE,2017,0.0537
REGION1,LNDAGRSOEC02,LCP02HRSOE,2018,0.0457
REGION1,LNDAGRSOEC02,LCP02HRSOE,2019,0.0601
REGION1,LNDAGRSOEC02,LCP02HRSOE,2020,0.0622
REGION1,LNDAGRSOEC02,LCP02HRSOE,2021,0.0685
REGION1,LNDAGRSOEC02,LCP02HRSOE,2022,0.0654
REGION1,LNDAGRSOEC02,LCP02HRSOE,2023,0.0623
REGION1,LNDAGRSOEC02,LCP02HRSOE,2024,0.0591
REGION1,LNDAGRSOEC02,LCP02HRSOE,2025,0.056
REGION1,LNDAGRSOEC02,LCP02HRSOE,2026,0.0529
REGION1,LNDAGRSOEC02,LCP02HRSOE,2027,0.0498
REGION1,LNDAGRSOEC02,LCP02HRSOE,2028,0.0467
REGION1,LNDAGRSOEC02,LCP02HRSOE,2029,0.0436
REGION1,LNDAGRSOEC02,LCP02HRSOE,2030,0.0404
REGION1,LNDAGRSOEC02,LCP02IISOE,2020,0.0161
REGION1,LNDAGRSOEC02,LCP02IISOE,2021,0.0146
REGION1,LNDAGRSOEC02,LCP02IISOE,2022,0.0132
REGION1,LNDAGRSOEC02,LCP02IISOE,2023,0.0117
REGION1,LNDAGRSOEC02,LCP02IISOE,2024,0.0102
REGION1,LNDAGRSOEC02,LCP02IISOE,2025,0.0088
REGION1,LNDAGRSOEC02,LCP02IISOE,2026,0.0075
REGION1,LNDAGRSOEC02,LCP02IISOE,2027,0.0063
REGION1,LNDAGRSOEC02,LCP02IISOE,2028,0.0054
REGION1,LNDAGRSOEC02,LCP02IISOE,2029,0.0046
REGION1,LNDAGRSOEC02,LCP02IISOE,2030,0.0039
REGION1,LNDAGRSOEC02,LCP02IRSOE,2020,0.0043
REGION1,LNDAGRSOEC02,LCP02IRSOE,2021,0.0039
REGION1,LNDAGRSOEC02,LCP02IRSOE,2022,0.0035
REGION1,LNDAGRSOEC02,LCP02IRSOE,2023,0.0031
REGION1,LNDAGRSOEC02,LCP02IRSOE,2024,0.0027
REGION1,LNDAGRSOEC02,LCP02IRSOE,2025,0.0023
REGION1,LNDAGRSOEC02,LCP02IRSOE,2026,0.002
REGION1,LNDAGRSOEC02,LCP02IRSOE,2027,0.0017
REGION1,LNDAGRSOEC02,LCP02IRSOE,2028,0.0014
REGION1,LNDAGRSOEC02,LCP02IRSOE,2029,0.0012
REGION1,LNDAGRSOEC02,LCP02IRSOE,2030,0.001
REGION1,LNDAGRSOEC02,LCP04HISOE,2016,0.0812
REGION1,LNDAGRSOEC02,LCP04HISOE,2017,0.0758
REGION1,LNDAGRSOEC02,LCP04HISOE,2018,0.0704
REGION1,LNDAGRSOEC02,LCP04HISOE,2019,0.065
REGION1,LNDAGRSOEC02,LCP04HISOE,2020,0.0686
REGION1,LNDAGRSOEC02,LCP04HISOE,2021,0.0632
REGION1,LNDAGRSOEC02,LCP04HISOE,2022,0.0578
REGION1,LNDAGRSOEC02,LCP04HISOE,2023,0.0524
REGION1,LNDAGRSOEC02,LCP04HISOE,2024,0.0469
REGION1,LNDAGRSOEC02,LCP04HISOE,2025,0.0415
REGION1,LNDAGRSOEC02,LCP04HISOE,2026,0.0361
REGION1,LNDAGRSOEC02,LCP04HISOE,2027,0.0307
REGION1,LNDAGRSOEC02,LCP04HISOE,2028,0.0261
REGION1,LNDAGRSOEC02,LCP04HISOE,2029,0.0222
REGION1,LNDAGRSOEC02,LCP04HISOE,2030,0.0189
REGION1,LNDAGRSOEC02,LCP04HRSOE,2016,0.2826
REGION1,LNDAGRSOEC02,LCP04HRSOE,2017,0.2638
REGION1,LNDAGRSOEC02,LCP04HRSOE,2018,0.245
REGION1,LNDAGRSOEC02,LCP04HRSOE,2019,0.2261
REGION1,LNDAGRSOEC02,LCP04HRSOE,2020,0.2073
REGION1,LNDAGRSOEC02,LCP04HRSOE,2021,0.1884
REGION1,LNDAGRSOEC02,LCP04HRSOE,2022,0.1696
REGION1,LNDAGRSOEC02,LCP04HRSOE,2023,0.1507
REGION1,LNDAGRSOEC02,LCP04HRSOE,2024,0.1319
REGION1,LNDAGRSOEC02,LCP04HRSOE,2025,0.1131
REGION1,LNDAGRSOEC02,LCP04HRSOE,2026,0.0961
REGION1,LNDAGRSOEC02,LCP04HRSOE,2027,0.0817
REGION1,LNDAGRSOEC02,LCP04HRSOE,2028,0.0694
REGION1,LNDAGRSOEC02,LCP04HRSOE,2029,0.059
REGION1,LNDAGRSOEC02,LCP04HRSOE,2030,0.0502
REGION1,LNDAGRSOEC02,LCP04IISOE,2016,0.0668
REGION1,LNDAGRSOEC02,LCP04IISOE,2017,0.0758
REGION1,LNDAGRSOEC02,LCP04IISOE,2018,0.0872
REGION1,LNDAGRSOEC02,LCP04IISOE,2019,0.1003
REGION1,LNDAGRSOEC02,LCP04IISOE,2020,0.1153
REGION1,LNDAGRSOEC02,LCP04IISOE,2021,0.1326
REGION1,LNDAGRSOEC02,LCP04IISOE,2022,0.1478
REGION1,LNDAGRSOEC02,LCP04IISOE,2023,0.1423
REGION1,LNDAGRSOEC02,LCP04IISOE,2024,0.1369
REGION1,LNDAGRSOEC02,LCP04IISOE,2025,0.1315
REGION1,LNDAGRSOEC02,LCP04IISOE,2026,0.1261
REGION1,LNDAGRSOEC02,LCP04IISOE,2027,0.1207
REGION1,LNDAGRSOEC02,LCP04IISOE,2028,0.1153
REGION1,LNDAGRSOEC02,LCP04IISOE,2029,0.1098
REGION1,LNDAGRSOEC02,LCP04IISOE,2030,0.1044
REGION1,LNDAGRSOEC02,LCP04IRSOE,2017,0.033
REGION1,LNDAGRSOEC02,LCP04IRSOE,2018,0.0306
REGION1,LNDAGRSOEC02,LCP04IRSOE,2019,0.0283
REGION1,LNDAGRSOEC02,LCP04IRSOE,2020,0.0259
REGION1,LNDAGRSOEC02,LCP04IRSOE,2021,0.0235
REGION1,LNDAGRSOEC02,LCP04IRSOE,2022,0.0212
REGION1,LNDAGRSOEC02,LCP04IRSOE,2023,0.0188
REGION1,LNDAGRSOEC02,LCP04IRSOE,2024,0.0165
REGION1,LNDAGRSOEC02,LCP04IRSOE,2025,0.0141
REGION1,LNDAGRSOEC02,LCP04IRSOE,2026,0.012
REGION1,LNDAGRSOEC02,LCP04IRSOE,2027,0.0102
REGION1,LNDAGRSOEC02,LCP04IRSOE,2028,0.0087
REGION1,LNDAGRSOEC02,LCP04IRSOE,2029,0.0074
REGION1,LNDAGRSOEC02,LCP04IRSOE,2030,0.0063
REGION1,LNDAGRSOEC02,LCP04LRSOE,2018,0.0116
REGION1,LNDAGRSOEC02,LCP04LRSOE,2019,0.0352
REGION1,LNDAGRSOEC02,LCP04LRSOE,2020,0.0329
REGION1,LNDAGRSOEC02,LCP04LRSOE,2021,0.0305
REGION1,LNDAGRSOEC02,LCP04LRSOE,2022,0.0281
REGION1,LNDAGRSOEC02,LCP04LRSOE,2023,0.0258
REGION1,LNDAGRSOEC02,LCP04LRSOE,2024,0.0234
REGION1,LNDAGRSOEC02,LCP04LRSOE,2025,0.0211
REGION1,LNDAGRSOEC02,LCP04LRSOE,2026,0.0187
REGION1,LNDAGRSOEC02,LCP04LRSOE,2027,0.0161
REGION1,LNDAGRSOEC02,LCP04LRSOE,2028,0.0137
REGION1,LNDAGRSOEC02,LCP04LRSOE,2029,0.0117
REGION1,LNDAGRSOEC02,LCP04LRSOE,2030,0.0099
REGION1,LNDAGRSOEC02,LCP05HISOE,2020,0.0038
REGION1,LNDAGRSOEC02,LCP05HISOE,2021,0.0778
REGION1,LNDAGRSOEC02,LCP05HISOE,2022,0.1642
REGION1,LNDAGRSOEC02,LCP05HISOE,2023,0.2786
REGION1,LNDAGRSOEC02,LCP05HISOE,2024,0.3192
REGION1,LNDAGRSOEC02,LCP05HISOE,2025,0.3314
REGION1,LNDAGRSOEC02,LCP05HISOE,2026,0.3426
REGION1,LNDAGRSOEC02,LCP05HISOE,2027,0.3525
REGION1,LNDAGRSOEC02,LCP05HISOE,2028,0.3583
REGION1,LNDAGRSOEC02,LCP05HISOE,2029,0.3638
REGION1,LNDAGRSOEC02,LCP05HISOE,2030,0.3821
REGION1,LNDAGRSOEC02,LCP06HISOE,2017,0.0083
REGION1,LNDAGRSOEC02,LCP06HISOE,2018,0.0078
REGION1,LNDAGRSOEC02,LCP06HISOE,2019,0.0072
REGION1,LNDAGRSOEC02,LCP06HISOE,2020,0.0068
REGION1,LNDAGRSOEC02,LCP06HISOE,2021,0.0062
REGION1,LNDAGRSOEC02,LCP06HISOE,2022,0.0056
REGION1,LNDAGRSOEC02,LCP06HISOE,2023,0.005
REGION1,LNDAGRSOEC02,LCP06HISOE,2024,0.0044
REGION1,LNDAGRSOEC02,LCP06HISOE,2025,0.0039
REGION1,LNDAGRSOEC02,LCP06HISOE,2026,0.0033
REGION1,LNDAGRSOEC02,LCP06HISOE,2027,0.0028
REGION1,LNDAGRSOEC02,LCP06HISOE,2028,0.0024
REGION1,LNDAGRSOEC02,LCP06HISOE,2029,0.002
REGION1,LNDAGRSOEC02,LCP06HISOE,2030,0.0017
REGION1,LNDAGRSOEC02,LCP06HRSOE,2016,0.0232
REGION1,LNDAGRSOEC02,LCP06HRSOE,2017,0.0225
REGION1,LNDAGRSOEC02,LCP06HRSOE,2018,0.0209
REGION1,LNDAGRSOEC02,LCP06HRSOE,2019,0.0193
REGION1,LNDAGRSOEC02,LCP06HRSOE,2020,0.0177
REGION1,LNDAGRSOEC02,LCP06HRSOE,2021,0.0161
REGION1,LNDAGRSOEC02,LCP06HRSOE,2022,0.0145
REGION1,LNDAGRSOEC02,LCP06HRSOE,2023,0.0129
REGION1,LNDAGRSOEC02,LCP06HRSOE,2024,0.0113
REGION1,LNDAGRSOEC02,LCP06HRSOE,2025,0.0096
REGION1,LNDAGRSOEC02,LCP06HRSOE,2026,0.0081
REGION1,LNDAGRSOEC02,LCP06HRSOE,2027,0.0069
REGION1,LNDAGRSOEC02,LCP06HRSOE,2028,0.0059
REGION1,LNDAGRSOEC02,LCP06HRSOE,2029,0.005
REGION1,LNDAGRSOEC02,LCP06HRSOE,2030,0.0042
REGION1,LNDAGRSOEC02,LCP06IISOE,2019,0.0072
REGION1,LNDAGRSOEC02,LCP06IISOE,2020,0.0066
REGION1,LNDAGRSOEC02,LCP06IISOE,2021,0.006
REGION1,LNDAGRSOEC02,LCP06IISOE,2022,0.0054
REGION1,LNDAGRSOEC02,LCP06IISOE,2023,0.0048
REGION1,LNDAGRSOEC02,LCP06IISOE,2024,0.0042
REGION1,LNDAGRSOEC02,LCP06IISOE,2025,0.0036
REGION1,LNDAGRSOEC02,LCP06IISOE,2026,0.003
REGION1,LNDAGRSOEC02,LCP06IISOE,2027,0.0026
REGION1,LNDAGRSOEC02,LCP06IISOE,2028,0.0022
REGION1,LNDAGRSOEC02,LCP06IISOE,2029,0.0019
REGION1,LNDAGRSOEC02,LCP06IISOE,2030,0.0016
REGION1,LNDAGRSOEC02,LCP06IRSOE,2019,0.0024
REGION1,LNDAGRSOEC02,LCP06IRSOE,2020,0.0022
REGION1,LNDAGRSOEC02,LCP06IRSOE,2021,0.002
REGION1,LNDAGRSOEC02,LCP06IRSOE,2022,0.0018
REGION1,LNDAGRSOEC02,LCP06IRSOE,2023,0.0016
REGION1,LNDAGRSOEC02,LCP06IRSOE,2024,0.0014
REGION1,LNDAGRSOEC02,LCP06IRSOE,2025,0.0012
REGION1,LNDAGRSOEC02,LCP06IRSOE,2026,0.001
REGION1,LNDAGRSOEC02,LCP06IRSOE,2027,0.0009
REGION1,LNDAGRSOEC02,LCP06IRSOE,2028,0.0007
REGION1,LNDAGRSOEC02,LCP06IRSOE,2029,0.0006
REGION1,LNDAGRSOEC02,LCP06IRSOE,2030,0.0005
REGION1,LNDAGRSOEC02,LCP06LRSOE,2021,0.0017
REGION1,LNDAGRSOEC02,LCP07HISOE,2016,0.0106
REGION1,LNDAGRSOEC02,LCP07HISOE,2017,0.0396
REGION1,LNDAGRSOEC02,LCP07HISOE,2018,0.1324
REGION1,LNDAGRSOEC02,LCP07HISOE,2019,0.1666
REGION1,LNDAGRSOEC02,LCP07HISOE,2020,0.1659
REGION1,LNDAGRSOEC02,LCP07HISOE,2021,0.1652
REGION1,LNDAGRSOEC02,LCP07HISOE,2022,0.1645
REGION1,LNDAGRSOEC02,LCP07HISOE,2023,0.1637
REGION1,LNDAGRSOEC02,LCP07HISOE,2024,0.2237
REGION1,LNDAGRSOEC02,LCP07HISOE,2025,0.3048
REGION1,LNDAGRSOEC02,LCP07HISOE,2026,0.3805
REGION1,LNDAGRSOEC02,LCP07HISOE,2027,0.4495
REGION1,LNDAGRSOEC02,LCP07HISOE,2028,0.514
REGION1,LNDAGRSOEC02,LCP07HISOE,2029,0.574
REGION1,LNDAGRSOEC02,LCP07HISOE,2030,0.6214
REGION1,LNDAGRSOEC02,LCP07HRSOE,2016,0.0915
REGION1,LNDAGRSOEC02,LCP07HRSOE,2017,0.0854
REGION1,LNDAGRSOEC02,LCP07HRSOE,2018,0.0793
REGION1,LNDAGRSOEC02,LCP07HRSOE,2019,0.0732
REGION1,LNDAGRSOEC02,LCP07HRSOE,2020,0.0671
REGION1,LNDAGRSOEC02,LCP07HRSOE,2021,0.061
REGION1,LNDAGRSOEC02,LCP07HRSOE,2022,0.0549
REGION1,LNDAGRSOEC02,LCP07HRSOE,2023,0.0488
REGION1,LNDAGRSOEC02,LCP07HRSOE,2024,0.0427
REGION1,LNDAGRSOEC02,LCP07HRSOE,2025,0.0366
REGION1,LNDAGRSOEC02,LCP07HRSOE,2026,0.0311
REGION1,LNDAGRSOEC02,LCP07HRSOE,2027,0.0265
REGION1,LNDAGRSOEC02,LCP07HRSOE,2028,0.0225
REGION1,LNDAGRSOEC02,LCP07HRSOE,2029,0.0191
REGION1,LNDAGRSOEC02,LCP07HRSOE,2030,0.0162
REGION1,LNDAGRSOEC02,LCP07IISOE,2020,0.0078
REGION1,LNDAGRSOEC02,LCP07IISOE,2021,0.0071
REGION1,LNDAGRSOEC02,LCP07IISOE,2022,0.0064
REGION1,LNDAGRSOEC02,LCP07IISOE,2023,0.0057
REGION1,LNDAGRSOEC02,LCP07IISOE,2024,0.005
REGION1,LNDAGRSOEC02,LCP07IISOE,2025,0.0042
REGION1,LNDAGRSOEC02,LCP07IISOE,2026,0.0036
REGION1,LNDAGRSOEC02,LCP07IISOE,2027,0.0031
REGION1,LNDAGRSOEC02,LCP07IISOE,2028,0.0026
REGION1,LNDAGRSOEC02,LCP07IISOE,2029,0.0022
REGION1,LNDAGRSOEC02,LCP07IISOE,2030,0.0019
REGION1,LNDAGRSOEC02,LCP07IRSOE,2016,0.0114
REGION1,LNDAGRSOEC02,LCP07IRSOE,2019,0.0092
REGION1,LNDAGRSOEC02,LCP07IRSOE,2020,0.0084
REGION1,LNDAGRSOEC02,LCP07IRSOE,2021,0.0076
REGION1,LNDAGRSOEC02,LCP07IRSOE,2022,0.0069
REGION1,LNDAGRSOEC02,LCP07IRSOE,2023,0.0061
REGION1,LNDAGRSOEC02,LCP07IRSOE,2024,0.0053
REGION1,LNDAGRSOEC02,LCP07IRSOE,2025,0.0046
REGION1,LNDAGRSOEC02,LCP07IRSOE,2026,0.0039
REGION1,LNDAGRSOEC02,LCP07IRSOE,2027,0.0033
REGION1,LNDAGRSOEC02,LCP07IRSOE,2028,0.0028
REGION1,LNDAGRSOEC02,LCP07IRSOE,2029,0.0024
REGION1,LNDAGRSOEC02,LCP07IRSOE,2030,0.002
REGION1,LNDAGRSOEC02,LCP07LRSOE,2020,0.0084
REGION1,LNDAGRSOEC02,LCP07LRSOE,2021,0.0076
REGION1,LNDAGRSOEC02,LCP07LRSOE,2022,0.0063
REGION1,LNDAGRSOEC02,LCP07LRSOE,2024,0.0041
REGION1,LNDAGRSOEC02,LCP07LRSOE,2025,0.0042
REGION1,LNDAGRSOEC02,LCP07LRSOE,2026,0.0036
REGION1,LNDAGRSOEC02,LCP07LRSOE,2027,0.0031
REGION1,LNDAGRSOEC02,LCP07LRSOE,2028,0.0026
REGION1,LNDAGRSOEC02,LFORSOE,2016,0.9926
REGION1,LNDAGRSOEC02,LFORSOE,2017,0.943
REGION1,LNDAGRSOEC02,LFORSOE,2018,0.8958
REGION1,LNDAGRSOEC02,LFORSOE,2019,0.851
REGION1,LNDAGRSOEC02,LFORSOE,2020,0.8085
REGION1,LNDAGRSOEC02,LFORSOE,2021,0.768
REGION1,LNDAGRSOEC02,LFORSOE,2022,0.7296
REGION1,LNDAGRSOEC02,LFORSOE,2023,0.6932
REGION1,LNDAGRSOEC02,LFORSOE,2024,0.6585
REGION1,LNDAGRSOEC02,LFORSOE,2025,0.6256
REGION1,LNDAGRSOEC02,LFORSOE,2026,0.5943
REGION1,LNDAGRSOEC02,LFORSOE,2027,0.5646
REGION1,LNDAGRSOEC02,LFORSOE,2028,0.5364
REGION1,LNDAGRSOEC02,LFORSOE,2029,0.5095
REGION1,LNDAGRSOEC02,LFORSOE,2030,0.4841
REGION1,LNDAGRSOEC02,LGRSSOE,2016,0.5665
REGION1,LNDAGRSOEC02,LGRSSOE,2017,0.5381
REGION1,LNDAGRSOEC02,LGRSSOE,2018,0.5112
REGION1,LNDAGRSOEC02,LGRSSOE,2019,0.4857
REGION1,LNDAGRSOEC02,LGRSSOE,2020,0.4614
REGION1,LNDAGRSOEC02,LGRSSOE,2021,0.4383
REGION1,LNDAGRSOEC02,LGRSSOE,2022,0.4164
REGION1,LNDAGRSOEC02,LGRSSOE,2023,0.3956
REGION1,LNDAGRSOEC02,LGRSSOE,2024,0.3758
REGION1,LNDAGRSOEC02,LGRSSOE,2025,0.357
REGION1,LNDAGRSOEC02,LGRSSOE,2026,0.3392
REGION1,LNDAGRSOEC02,LGRSSOE,2027,0.3222
REGION1,LNDAGRSOEC02,LGRSSOE,2028,0.3061
REGION1,LNDAGRSOEC02,LGRSSOE,2029,0.2908
REGION1,LNDAGRSOEC02,LGRSSOE,2030,0.2763
REGION1,LNDAGRSOEC02,LWATSOE,2016,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2017,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2018,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2019,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2020,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2021,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2022,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2023,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2024,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2025,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2026,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2027,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2028,0.0195
REGION1,LNDAGRSOEC02,LWATSOE,2029,0.0195
