r,t,l,y,RateOfTotalActivity
REGION1,LNDCP05HISOC,SEA2BAS,2023,17.1377
REGION1,LNDCP05HISOC,SEA2BAS,2024,19.7083
REGION1,LNDCP05HISOC,SEA2BAS,2025,22.5692
REGION1,LNDCP05HISOC,SEA2BAS,2026,25.2132
REGION1,LNDCP05HISOC,SEA2BAS,2027,28.0688
REGION1,LNDCP05HISOC,SEA2BAS,2028,30.7384
REGION1,LNDCP05HISOC,SEA2BAS,2029,33.2105
REGION1,LNDCP05HISOC,SEA2BAS,2030,35.4219
REGION1,LNDCP05HISOC,SEA2INT,2016,8.3209
REGION1,LNDCP05HISOC,SEA2INT,2017,7.7662
REGION1,LNDCP05HISOC,SEA2INT,2018,8.5204
REGION1,LNDCP05HISOC,SEA2INT,2019,9.7985
REGION1,LNDCP05HISOC,SEA2INT,2020,11.2683
REGION1,LNDCP05HISOC,SEA2INT,2021,12.9585
REGION1,LNDCP05HISOC,SEA2INT,2022,14.9023
REGION1,LNDCP05HISOC,SEA2INT,2023,17.1377
REGION1,LNDCP05HISOC,SEA2INT,2024,19.7083
REGION1,LNDCP05HISOC,SEA2INT,2025,22.5692
REGION1,LNDCP05HISOC,SEA2INT,2026,25.2132
REGION1,LNDCP05HISOC,SEA2INT,2027,28.0688
REGION1,LNDCP05HISOC,SEA2INT,2028,30.7384
REGION1,LNDCP05HISOC,SEA2INT,2029,33.2105
REGION1,LNDCP05HISOC,SEA2INT,2030,35.4219
REGION1,LNDCP05HISOC,SEA2PEK,2016,8.3209
REGION1,LNDCP05HISOC,SEA2PEK,2017,7.7662
REGION1,LNDCP05HISOC,SEA2PEK,2018,8.5204
REGION1,LNDCP05HISOC,SEA2PEK,2019,9.7985
REGION1,LNDCP05HISOC,SEA2PEK,2020,11.2683
REGION1,LNDCP05HISOC,SEA2PEK,2021,12.9585
REGION1,LNDCP05HISOC,SEA2PEK,2022,14.9023
REGION1,LNDCP05HISOC,SEA2PEK,2023,17.1377
REGION1,LNDCP05HISOC,SEA2PEK,2024,19.7083
REGION1,LNDCP05HISOC,SEA2PEK,2025,22.5692
REGION1,LNDCP05HISOC,SEA2PEK,2026,25.2132
REGION1,LNDCP05HISOC,SEA2PEK,2027,28.0688
REGION1,LNDCP05HISOC,SEA2PEK,2028,30.7384
REGION1,LNDCP05HISOC,SEA2PEK,2029,33.2105
REGION1,LNDCP05HISOC,SEA2PEK,2030,35.4219
REGION1,LNDCP05HISOE,SEA1BAS,2016,4.6397
REGION1,LNDCP05HISOE,SEA1BAS,2017,4.763
REGION1,LNDCP05HISOE,SEA1BAS,2018,5.4775
REGION1,LNDCP05HISOE,SEA1BAS,2019,6.2991
REGION1,LNDCP05HISOE,SEA1BAS,2020,7.2439
REGION1,LNDCP05HISOE,SEA1BAS,2021,8.3305
REGION1,LNDCP05HISOE,SEA1BAS,2022,9.5801
REGION1,LNDCP05HISOE,SEA1BAS,2023,11.0171
REGION1,LNDCP05HISOE,SEA1BAS,2024,12.216
REGION1,LNDCP05HISOE,SEA1BAS,2025,13.1782
REGION1,LNDCP05HISOE,SEA1BAS,2026,14.1016
REGION1,LNDCP05HISOE,SEA1BAS,2027,14.9697
REGION1,LNDCP05HISOE,SEA1BAS,2028,15.7582
REGION1,LNDCP05HISOE,SEA1BAS,2029,16.4849
REGION1,LNDCP05HISOE,SEA1BAS,2030,17.2435
REGION1,LNDCP05HISOE,SEA1INT,2016,4.6397
REGION1,LNDCP05HISOE,SEA1INT,2017,4.763
REGION1,LNDCP05HISOE,SEA1INT,2018,5.4775
REGION1,LNDCP05HISOE,SEA1INT,2019,6.2991
REGION1,LNDCP05HISOE,SEA1INT,2020,7.2439
REGION1,LNDCP05HISOE,SEA1INT,2021,8.3305
REGION1,LNDCP05HISOE,SEA1INT,2022,9.5801
REGION1,LNDCP05HISOE,SEA1INT,2023,11.0171
REGION1,LNDCP05HISOE,SEA1INT,2024,12.216
REGION1,LNDCP05HISOE,SEA1INT,2025,13.1782
REGION1,LNDCP05HISOE,SEA1INT,2026,14.1016
REGION1,LNDCP05HISOE,SEA1INT,2027,14.9697
REGION1,LNDCP05HISOE,SEA1INT,2028,15.7582
REGION1,LNDCP05HISOE,SEA1INT,2029,16.4849
REGION1,LNDCP05HISOE,SEA1INT,2030,17.2435
REGION1,LNDCP05HISOE,SEA1PEK,2016,4.6397
REGION1,LNDCP05HISOE,SEA1PEK,2017,4.763
REGION1,LNDCP05HISOE,SEA1PEK,2018,5.4775
REGION1,LNDCP05HISOE,SEA1PEK,2019,6.2991
REGION1,LNDCP05HISOE,SEA1PEK,2020,7.2439
REGION1,LNDCP05HISOE,SEA1PEK,2021,8.3305
REGION1,LNDCP05HISOE,SEA1PEK,2022,9.5801
REGION1,LNDCP05HISOE,SEA1PEK,2023,11.0171
REGION1,LNDCP05HISOE,SEA1PEK,2024,12.216
REGION1,LNDCP05HISOE,SEA1PEK,2025,13.1782
REGION1,LNDCP05HISOE,SEA1PEK,2026,14.1016
REGION1,LNDCP05HISOE,SEA1PEK,2027,14.9697
REGION1,LNDCP05HISOE,SEA1PEK,2028,15.7582
REGION1,LNDCP05HISOE,SEA1PEK,2029,16.4849
REGION1,LNDCP05HISOE,SEA1PEK,2030,17.2435
REGION1,LNDCP05HISOE,SEA2BAS,2016,4.6397
REGION1,LNDCP05HISOE,SEA2BAS,2017,4.763
REGION1,LNDCP05HISOE,SEA2BAS,2018,5.4775
REGION1,LNDCP05HISOE,SEA2BAS,2019,6.2991
REGION1,LNDCP05HISOE,SEA2BAS,2020,7.2439
REGION1,LNDCP05HISOE,SEA2BAS,2021,8.3305
REGION1,LNDCP05HISOE,SEA2BAS,2022,9.5801
REGION1,LNDCP05HISOE,SEA2BAS,2023,11.0171
REGION1,LNDCP05HISOE,SEA2BAS,2024,12.216
REGION1,LNDCP05HISOE,SEA2BAS,2025,13.1782
REGION1,LNDCP05HISOE,SEA2BAS,2026,14.1016
REGION1,LNDCP05HISOE,SEA2BAS,2027,14.9697
REGION1,LNDCP05HISOE,SEA2BAS,2028,15.7582
REGION1,LNDCP05HISOE,SEA2BAS,2029,16.4849
REGION1,LNDCP05HISOE,SEA2BAS,2030,17.2435
REGION1,LNDCP05HISOE,SEA2INT,2016,4.6397
REGION1,LNDCP05HISOE,SEA2INT,2017,4.763
REGION1,LNDCP05HISOE,SEA2INT,2018,5.4775
REGION1,LNDCP05HISOE,SEA2INT,2019,6.2991
REGION1,LNDCP05HISOE,SEA2INT,2020,7.2439
REGION1,LNDCP05HISOE,SEA2INT,2021,8.3305
REGION1,LNDCP05HISOE,SEA2INT,2022,9.5801
REGION1,LNDCP05HISOE,SEA2INT,2023,11.0171
REGION1,LNDCP05HISOE,SEA2INT,2024,12.216
REGION1,LNDCP05HISOE,SEA2INT,2025,13.1782
REGION1,LNDCP05HISOE,SEA2INT,2026,14.1016
REGION1,LNDCP05HISOE,SEA2INT,2027,14.9697
REGION1,LNDCP05HISOE,SEA2INT,2028,15.7582
REGION1,LNDCP05HISOE,SEA2INT,2029,16.4849
REGION1,LNDCP05HISOE,SEA2INT,2030,17.2435
REGION1,LNDCP05HISOE,SEA2PEK,2016,4.6397
REGION1,LNDCP05HISOE,SEA2PEK,2017,4.763
REGION1,LNDCP05HISOE,SEA2PEK,2018,5.4775
REGION1,LNDCP05HISOE,SEA2PEK,2019,6.2991
REGION1,LNDCP05HISOE,SEA2PEK,2020,7.2439
REGION1,LNDCP05HISOE,SEA2PEK,2021,8.3305
REGION1,LNDCP05HISOE,SEA2PEK,2022,9.5801
REGION1,LNDCP05HISOE,SEA2PEK,2023,11.0171
REGION1,LNDCP05HISOE,SEA2PEK,2024,12.216
REGION1,LNDCP05HISOE,SEA2PEK,2025,13.1782
REGION1,LNDCP05HISOE,SEA2PEK,2026,14.1016
REGION1,LNDCP05HISOE,SEA2PEK,2027,14.9697
REGION1,LNDCP05HISOE,SEA2PEK,2028,15.7582
REGION1,LNDCP05HISOE,SEA2PEK,2029,16.4849
REGION1,LNDCP05HISOE,SEA2PEK,2030,17.2435
REGION1,LNDCP05HRMRD,SEA1BAS,2016,0.9999
REGION1,LNDCP05HRMRD,SEA1BAS,2017,1.0178
REGION1,LNDCP05HRMRD,SEA1BAS,2018,0.9511
REGION1,LNDCP05HRMRD,SEA1BAS,2019,0.8845
REGION1,LNDCP05HRMRD,SEA1BAS,2020,0.8178
REGION1,LNDCP05HRMRD,SEA1BAS,2021,0.7512
REGION1,LNDCP05HRMRD,SEA1BAS,2022,0.6845
REGION1,LNDCP05HRMRD,SEA1BAS,2023,0.6178
REGION1,LNDCP05HRMRD,SEA1BAS,2024,0.5512
REGION1,LNDCP05HRMRD,SEA1BAS,2025,0.4845
REGION1,LNDCP05HRMRD,SEA1BAS,2026,0.4179
REGION1,LNDCP05HRMRD,SEA1BAS,2027,0.3552
REGION1,LNDCP05HRMRD,SEA1BAS,2028,0.3019
REGION1,LNDCP05HRMRD,SEA1BAS,2029,0.2566
REGION1,LNDCP05HRMRD,SEA1BAS,2030,0.2181
REGION1,LNDCP05HRMRD,SEA1INT,2016,0.9999
REGION1,LNDCP05HRMRD,SEA1INT,2017,1.0178
REGION1,LNDCP05HRMRD,SEA1INT,2018,0.9511
REGION1,LNDCP05HRMRD,SEA1INT,2019,0.8845
REGION1,LNDCP05HRMRD,SEA1INT,2020,0.8178
REGION1,LNDCP05HRMRD,SEA1INT,2021,0.7512
REGION1,LNDCP05HRMRD,SEA1INT,2022,0.6845
REGION1,LNDCP05HRMRD,SEA1INT,2023,0.6178
REGION1,LNDCP05HRMRD,SEA1INT,2024,0.5512
REGION1,LNDCP05HRMRD,SEA1INT,2025,0.4845
REGION1,LNDCP05HRMRD,SEA1INT,2026,0.4179
REGION1,LNDCP05HRMRD,SEA1INT,2027,0.3552
REGION1,LNDCP05HRMRD,SEA1INT,2028,0.3019
REGION1,LNDCP05HRMRD,SEA1INT,2029,0.2566
REGION1,LNDCP05HRMRD,SEA1INT,2030,0.2181
REGION1,LNDCP05HRMRD,SEA1PEK,2016,0.9999
REGION1,LNDCP05HRMRD,SEA1PEK,2017,1.0178
REGION1,LNDCP05HRMRD,SEA1PEK,2018,0.9511
REGION1,LNDCP05HRMRD,SEA1PEK,2019,0.8845
REGION1,LNDCP05HRMRD,SEA1PEK,2020,0.8178
REGION1,LNDCP05HRMRD,SEA1PEK,2021,0.7512
REGION1,LNDCP05HRMRD,SEA1PEK,2022,0.6845
REGION1,LNDCP05HRMRD,SEA1PEK,2023,0.6178
REGION1,LNDCP05HRMRD,SEA1PEK,2024,0.5512
REGION1,LNDCP05HRMRD,SEA1PEK,2025,0.4845
REGION1,LNDCP05HRMRD,SEA1PEK,2026,0.4179
REGION1,LNDCP05HRMRD,SEA1PEK,2027,0.3552
REGION1,LNDCP05HRMRD,SEA1PEK,2028,0.3019
REGION1,LNDCP05HRMRD,SEA1PEK,2029,0.2566
REGION1,LNDCP05HRMRD,SEA1PEK,2030,0.2181
REGION1,LNDCP05HRMRD,SEA2BAS,2016,0.9999
REGION1,LNDCP05HRMRD,SEA2BAS,2017,1.0178
REGION1,LNDCP05HRMRD,SEA2BAS,2018,0.9511
REGION1,LNDCP05HRMRD,SEA2BAS,2019,0.8845
REGION1,LNDCP05HRMRD,SEA2BAS,2020,0.8178
REGION1,LNDCP05HRMRD,SEA2BAS,2021,0.7512
REGION1,LNDCP05HRMRD,SEA2BAS,2022,0.6845
REGION1,LNDCP05HRMRD,SEA2BAS,2023,0.6178
REGION1,LNDCP05HRMRD,SEA2BAS,2024,0.5512
REGION1,LNDCP05HRMRD,SEA2BAS,2025,0.4845
REGION1,LNDCP05HRMRD,SEA2BAS,2026,0.4179
REGION1,LNDCP05HRMRD,SEA2BAS,2027,0.3552
REGION1,LNDCP05HRMRD,SEA2BAS,2028,0.3019
REGION1,LNDCP05HRMRD,SEA2BAS,2029,0.2566
REGION1,LNDCP05HRMRD,SEA2BAS,2030,0.2181
REGION1,LNDCP05HRMRD,SEA2INT,2016,0.9999
REGION1,LNDCP05HRMRD,SEA2INT,2017,1.0178
REGION1,LNDCP05HRMRD,SEA2INT,2018,0.9511
REGION1,LNDCP05HRMRD,SEA2INT,2019,0.8845
REGION1,LNDCP05HRMRD,SEA2INT,2020,0.8178
REGION1,LNDCP05HRMRD,SEA2INT,2021,0.7512
REGION1,LNDCP05HRMRD,SEA2INT,2022,0.6845
REGION1,LNDCP05HRMRD,SEA2INT,2023,0.6178
REGION1,LNDCP05HRMRD,SEA2INT,2024,0.5512
REGION1,LNDCP05HRMRD,SEA2INT,2025,0.4845
REGION1,LNDCP05HRMRD,SEA2INT,2026,0.4179
REGION1,LNDCP05HRMRD,SEA2INT,2027,0.3552
REGION1,LNDCP05HRMRD,SEA2INT,2028,0.3019
REGION1,LNDCP05HRMRD,SEA2INT,2029,0.2566
REGION1,LNDCP05HRMRD,SEA2INT,2030,0.2181
REGION1,LNDCP05HRMRD,SEA2PEK,2016,0.9999
REGION1,LNDCP05HRMRD,SEA2PEK,2017,1.0178
REGION1,LNDCP05HRMRD,SEA2PEK,2018,0.9511
REGION1,LNDCP05HRMRD,SEA2PEK,2019,0.8845
REGION1,LNDCP05HRMRD,SEA2PEK,2020,0.8178
REGION1,LNDCP05HRMRD,SEA2PEK,2021,0.7512
REGION1,LNDCP05HRMRD,SEA2PEK,2022,0.6845
REGION1,LNDCP05HRMRD,SEA2PEK,2023,0.6178
REGION1,LNDCP05HRMRD,SEA2PEK,2024,0.5512
REGION1,LNDCP05HRMRD,SEA2PEK,2025,0.4845
REGION1,LNDCP05HRMRD,SEA2PEK,2026,0.4179
REGION1,LNDCP05HRMRD,SEA2PEK,2027,0.3552
REGION1,LNDCP05HRMRD,SEA2PEK,2028,0.3019
REGION1,LNDCP05HRMRD,SEA2PEK,2029,0.2566
REGION1,LNDCP05HRMRD,SEA2PEK,2030,0.2181
REGION1,LNDCP05HRNOC,SEA1BAS,2016,1.0854
REGION1,LNDCP05HRNOC,SEA1BAS,2017,1.2482
REGION1,LNDCP05HRNOC,SEA1BAS,2018,1.4354
REGION1,LNDCP05HRNOC,SEA1BAS,2019,1.6507
REGION1,LNDCP05HRNOC,SEA1BAS,2020,1.8983
REGION1,LNDCP05HRNOC,SEA1BAS,2021,2.1831
REGION1,LNDCP05HRNOC,SEA1BAS,2022,2.5105
REGION1,LNDCP05HRNOC,SEA1BAS,2023,2.5647
REGION1,LNDCP05HRNOC,SEA1BAS,2024,2.4923
REGION1,LNDCP05HRNOC,SEA1BAS,2025,2.42
REGION1,LNDCP05HRNOC,SEA1BAS,2026,2.3476
REGION1,LNDCP05HRNOC,SEA1BAS,2027,2.2753
REGION1,LNDCP05HRNOC,SEA1BAS,2028,2.2029
REGION1,LNDCP05HRNOC,SEA1BAS,2029,2.1305
REGION1,LNDCP05HRNOC,SEA1BAS,2030,2.0582
REGION1,LNDCP05HRNOC,SEA1INT,2016,1.0854
REGION1,LNDCP05HRNOC,SEA1INT,2017,1.2482
REGION1,LNDCP05HRNOC,SEA1INT,2018,1.4354
REGION1,LNDCP05HRNOC,SEA1INT,2019,1.6507
REGION1,LNDCP05HRNOC,SEA1INT,2020,1.8983
REGION1,LNDCP05HRNOC,SEA1INT,2021,2.1831
REGION1,LNDCP05HRNOC,SEA1INT,2022,2.5105
REGION1,LNDCP05HRNOC,SEA1INT,2023,2.5647
REGION1,LNDCP05HRNOC,SEA1INT,2024,2.4923
REGION1,LNDCP05HRNOC,SEA1INT,2025,2.42
REGION1,LNDCP05HRNOC,SEA1INT,2026,2.3476
REGION1,LNDCP05HRNOC,SEA1INT,2027,2.2753
REGION1,LNDCP05HRNOC,SEA1INT,2028,2.2029
REGION1,LNDCP05HRNOC,SEA1INT,2029,2.1305
REGION1,LNDCP05HRNOC,SEA1INT,2030,2.0582
REGION1,LNDCP05HRNOC,SEA1PEK,2016,1.0854
REGION1,LNDCP05HRNOC,SEA1PEK,2017,1.2482
REGION1,LNDCP05HRNOC,SEA1PEK,2018,1.4354
REGION1,LNDCP05HRNOC,SEA1PEK,2019,1.6507
REGION1,LNDCP05HRNOC,SEA1PEK,2020,1.8983
REGION1,LNDCP05HRNOC,SEA1PEK,2021,2.1831
REGION1,LNDCP05HRNOC,SEA1PEK,2022,2.5105
REGION1,LNDCP05HRNOC,SEA1PEK,2023,2.5647
REGION1,LNDCP05HRNOC,SEA1PEK,2024,2.4923
REGION1,LNDCP05HRNOC,SEA1PEK,2025,2.42
REGION1,LNDCP05HRNOC,SEA1PEK,2026,2.3476
REGION1,LNDCP05HRNOC,SEA1PEK,2027,2.2753
REGION1,LNDCP05HRNOC,SEA1PEK,2028,2.2029
REGION1,LNDCP05HRNOC,SEA1PEK,2029,2.1305
REGION1,LNDCP05HRNOC,SEA1PEK,2030,2.0582
REGION1,LNDCP05HRNOC,SEA2BAS,2016,1.0854
REGION1,LNDCP05HRNOC,SEA2BAS,2017,1.2482
REGION1,LNDCP05HRNOC,SEA2BAS,2018,1.4354
REGION1,LNDCP05HRNOC,SEA2BAS,2019,1.6507
REGION1,LNDCP05HRNOC,SEA2BAS,2020,1.8983
REGION1,LNDCP05HRNOC,SEA2BAS,2021,2.1831
REGION1,LNDCP05HRNOC,SEA2BAS,2022,2.5105
REGION1,LNDCP05HRNOC,SEA2BAS,2023,2.5647
REGION1,LNDCP05HRNOC,SEA2BAS,2024,2.4923
REGION1,LNDCP05HRNOC,SEA2BAS,2025,2.42
REGION1,LNDCP05HRNOC,SEA2BAS,2026,2.3476
REGION1,LNDCP05HRNOC,SEA2BAS,2027,2.2753
REGION1,LNDCP05HRNOC,SEA2BAS,2028,2.2029
REGION1,LNDCP05HRNOC,SEA2BAS,2029,2.1305
REGION1,LNDCP05HRNOC,SEA2BAS,2030,2.0582
REGION1,LNDCP05HRNOC,SEA2INT,2016,1.0854
REGION1,LNDCP05HRNOC,SEA2INT,2017,1.2482
REGION1,LNDCP05HRNOC,SEA2INT,2018,1.4354
REGION1,LNDCP05HRNOC,SEA2INT,2019,1.6507
REGION1,LNDCP05HRNOC,SEA2INT,2020,1.8983
REGION1,LNDCP05HRNOC,SEA2INT,2021,2.1831
REGION1,LNDCP05HRNOC,SEA2INT,2022,2.5105
REGION1,LNDCP05HRNOC,SEA2INT,2023,2.5647
REGION1,LNDCP05HRNOC,SEA2INT,2024,2.4923
REGION1,LNDCP05HRNOC,SEA2INT,2025,2.42
REGION1,LNDCP05HRNOC,SEA2INT,2026,2.3476
REGION1,LNDCP05HRNOC,SEA2INT,2027,2.2753
REGION1,LNDCP05HRNOC,SEA2INT,2028,2.2029
REGION1,LNDCP05HRNOC,SEA2INT,2029,2.1305
REGION1,LNDCP05HRNOC,SEA2INT,2030,2.0582
REGION1,LNDCP05HRNOC,SEA2PEK,2016,1.0854
REGION1,LNDCP05HRNOC,SEA2PEK,2017,1.2482
REGION1,LNDCP05HRNOC,SEA2PEK,2018,1.4354
REGION1,LNDCP05HRNOC,SEA2PEK,2019,1.6507
REGION1,LNDCP05HRNOC,SEA2PEK,2020,1.8983
REGION1,LNDCP05HRNOC,SEA2PEK,2021,2.1831
REGION1,LNDCP05HRNOC,SEA2PEK,2022,2.5105
REGION1,LNDCP05HRNOC,SEA2PEK,2023,2.5647
REGION1,LNDCP05HRNOC,SEA2PEK,2024,2.4923
REGION1,LNDCP05HRNOC,SEA2PEK,2025,2.42
REGION1,LNDCP05HRNOC,SEA2PEK,2026,2.3476
REGION1,LNDCP05HRNOC,SEA2PEK,2027,2.2753
REGION1,LNDCP05HRNOC,SEA2PEK,2028,2.2029
REGION1,LNDCP05HRNOC,SEA2PEK,2029,2.1305
REGION1,LNDCP05HRNOC,SEA2PEK,2030,2.0582
REGION1,LNDCP05HRNOE,SEA1BAS,2016,0.9794
REGION1,LNDCP05HRNOE,SEA1BAS,2017,0.9141
REGION1,LNDCP05HRNOE,SEA1BAS,2018,0.8488
REGION1,LNDCP05HRNOE,SEA1BAS,2019,0.7835
REGION1,LNDCP05HRNOE,SEA1BAS,2020,0.9011
REGION1,LNDCP05HRNOE,SEA1BAS,2021,1.0362
REGION1,LNDCP05HRNOE,SEA1BAS,2022,1.1899
REGION1,LNDCP05HRNOE,SEA1BAS,2023,1.1246
REGION1,LNDCP05HRNOE,SEA1BAS,2024,1.1305
REGION1,LNDCP05HRNOE,SEA1BAS,2025,1.2109
REGION1,LNDCP05HRNOE,SEA1BAS,2026,1.3617
REGION1,LNDCP05HRNOE,SEA1BAS,2027,1.2964
REGION1,LNDCP05HRNOE,SEA1BAS,2028,1.4563
REGION1,LNDCP05HRNOE,SEA1BAS,2029,1.6747
REGION1,LNDCP05HRNOE,SEA1BAS,2030,1.6094
REGION1,LNDCP05HRNOE,SEA1INT,2016,0.9794
REGION1,LNDCP05HRNOE,SEA1INT,2017,0.9141
REGION1,LNDCP05HRNOE,SEA1INT,2018,0.8488
REGION1,LNDCP05HRNOE,SEA1INT,2019,0.7835
REGION1,LNDCP05HRNOE,SEA1INT,2020,0.9011
REGION1,LNDCP05HRNOE,SEA1INT,2021,1.0362
REGION1,LNDCP05HRNOE,SEA1INT,2022,1.1899
REGION1,LNDCP05HRNOE,SEA1INT,2023,1.1246
REGION1,LNDCP05HRNOE,SEA1INT,2024,1.1305
REGION1,LNDCP05HRNOE,SEA1INT,2025,1.2109
REGION1,LNDCP05HRNOE,SEA1INT,2026,1.3617
REGION1,LNDCP05HRNOE,SEA1INT,2027,1.2964
REGION1,LNDCP05HRNOE,SEA1INT,2028,1.4563
REGION1,LNDCP05HRNOE,SEA1INT,2029,1.6747
REGION1,LNDCP05HRNOE,SEA1INT,2030,1.6094
REGION1,LNDCP05HRNOE,SEA1PEK,2016,0.9794
REGION1,LNDCP05HRNOE,SEA1PEK,2017,0.9141
REGION1,LNDCP05HRNOE,SEA1PEK,2018,0.8488
REGION1,LNDCP05HRNOE,SEA1PEK,2019,0.7835
REGION1,LNDCP05HRNOE,SEA1PEK,2020,0.9011
REGION1,LNDCP05HRNOE,SEA1PEK,2021,1.0362
REGION1,LNDCP05HRNOE,SEA1PEK,2022,1.1899
REGION1,LNDCP05HRNOE,SEA1PEK,2023,1.1246
REGION1,LNDCP05HRNOE,SEA1PEK,2024,1.1305
REGION1,LNDCP05HRNOE,SEA1PEK,2025,1.2109
REGION1,LNDCP05HRNOE,SEA1PEK,2026,1.3617
REGION1,LNDCP05HRNOE,SEA1PEK,2027,1.2964
REGION1,LNDCP05HRNOE,SEA1PEK,2028,1.4563
REGION1,LNDCP05HRNOE,SEA1PEK,2029,1.6747
REGION1,LNDCP05HRNOE,SEA1PEK,2030,1.6094
REGION1,LNDCP05HRNOE,SEA2BAS,2016,0.9794
REGION1,LNDCP05HRNOE,SEA2BAS,2017,0.9141
REGION1,LNDCP05HRNOE,SEA2BAS,2018,0.8488
REGION1,LNDCP05HRNOE,SEA2BAS,2019,0.7835
REGION1,LNDCP05HRNOE,SEA2BAS,2020,0.9011
REGION1,LNDCP05HRNOE,SEA2BAS,2021,1.0362
REGION1,LNDCP05HRNOE,SEA2BAS,2022,1.1899
REGION1,LNDCP05HRNOE,SEA2BAS,2023,1.1246
REGION1,LNDCP05HRNOE,SEA2BAS,2024,1.1305
REGION1,LNDCP05HRNOE,SEA2BAS,2025,1.2109
REGION1,LNDCP05HRNOE,SEA2BAS,2026,1.3617
REGION1,LNDCP05HRNOE,SEA2BAS,2027,1.2964
REGION1,LNDCP05HRNOE,SEA2BAS,2028,1.4563
REGION1,LNDCP05HRNOE,SEA2BAS,2029,1.6747
REGION1,LNDCP05HRNOE,SEA2BAS,2030,1.6094
REGION1,LNDCP05HRNOE,SEA2INT,2016,0.9794
REGION1,LNDCP05HRNOE,SEA2INT,2017,0.9141
REGION1,LNDCP05HRNOE,SEA2INT,2018,0.8488
REGION1,LNDCP05HRNOE,SEA2INT,2019,0.7835
REGION1,LNDCP05HRNOE,SEA2INT,2020,0.9011
REGION1,LNDCP05HRNOE,SEA2INT,2021,1.0362
REGION1,LNDCP05HRNOE,SEA2INT,2022,1.1899
REGION1,LNDCP05HRNOE,SEA2INT,2023,1.1246
REGION1,LNDCP05HRNOE,SEA2INT,2024,1.1305
REGION1,LNDCP05HRNOE,SEA2INT,2025,1.2109
REGION1,LNDCP05HRNOE,SEA2INT,2026,1.3617
REGION1,LNDCP05HRNOE,SEA2INT,2027,1.2964
REGION1,LNDCP05HRNOE,SEA2INT,2028,1.4563
REGION1,LNDCP05HRNOE,SEA2INT,2029,1.6747
REGION1,LNDCP05HRNOE,SEA2INT,2030,1.6094
REGION1,LNDCP05HRNOE,SEA2PEK,2016,0.9794
REGION1,LNDCP05HRNOE,SEA2PEK,2017,0.9141
REGION1,LNDCP05HRNOE,SEA2PEK,2018,0.8488
REGION1,LNDCP05HRNOE,SEA2PEK,2019,0.7835
REGION1,LNDCP05HRNOE,SEA2PEK,2020,0.9011
REGION1,LNDCP05HRNOE,SEA2PEK,2021,1.0362
REGION1,LNDCP05HRNOE,SEA2PEK,2022,1.1899
REGION1,LNDCP05HRNOE,SEA2PEK,2023,1.1246
REGION1,LNDCP05HRNOE,SEA2PEK,2024,1.1305
REGION1,LNDCP05HRNOE,SEA2PEK,2025,1.2109
REGION1,LNDCP05HRNOE,SEA2PEK,2026,1.3617
REGION1,LNDCP05HRNOE,SEA2PEK,2027,1.2964
REGION1,LNDCP05HRNOE,SEA2PEK,2028,1.4563
REGION1,LNDCP05HRNOE,SEA2PEK,2029,1.6747
REGION1,LNDCP05HRNOE,SEA2PEK,2030,1.6094
REGION1,LNDCP05HRNOW,SEA1BAS,2016,1.2879
REGION1,LNDCP05HRNOW,SEA1BAS,2017,1.2021
REGION1,LNDCP05HRNOW,SEA1BAS,2018,1.1162
REGION1,LNDCP05HRNOW,SEA1BAS,2019,1.0304
REGION1,LNDCP05HRNOW,SEA1BAS,2020,0.9445
REGION1,LNDCP05HRNOW,SEA1BAS,2021,0.8586
REGION1,LNDCP05HRNOW,SEA1BAS,2022,0.7728
REGION1,LNDCP05HRNOW,SEA1BAS,2023,0.6869
REGION1,LNDCP05HRNOW,SEA1BAS,2024,0.601
REGION1,LNDCP05HRNOW,SEA1BAS,2025,0.5152
REGION1,LNDCP05HRNOW,SEA1BAS,2026,0.4379
REGION1,LNDCP05HRNOW,SEA1BAS,2027,0.3722
REGION1,LNDCP05HRNOW,SEA1BAS,2028,0.3164
REGION1,LNDCP05HRNOW,SEA1BAS,2029,0.2689
REGION1,LNDCP05HRNOW,SEA1BAS,2030,0.2286
REGION1,LNDCP05HRNOW,SEA1INT,2016,1.2879
REGION1,LNDCP05HRNOW,SEA1INT,2017,1.2021
REGION1,LNDCP05HRNOW,SEA1INT,2018,1.1162
REGION1,LNDCP05HRNOW,SEA1INT,2019,1.0304
REGION1,LNDCP05HRNOW,SEA1INT,2020,0.9445
REGION1,LNDCP05HRNOW,SEA1INT,2021,0.8586
REGION1,LNDCP05HRNOW,SEA1INT,2022,0.7728
REGION1,LNDCP05HRNOW,SEA1INT,2023,0.6869
REGION1,LNDCP05HRNOW,SEA1INT,2024,0.601
REGION1,LNDCP05HRNOW,SEA1INT,2025,0.5152
REGION1,LNDCP05HRNOW,SEA1INT,2026,0.4379
REGION1,LNDCP05HRNOW,SEA1INT,2027,0.3722
REGION1,LNDCP05HRNOW,SEA1INT,2028,0.3164
REGION1,LNDCP05HRNOW,SEA1INT,2029,0.2689
REGION1,LNDCP05HRNOW,SEA1INT,2030,0.2286
REGION1,LNDCP05HRNOW,SEA1PEK,2016,1.2879
REGION1,LNDCP05HRNOW,SEA1PEK,2017,1.2021
REGION1,LNDCP05HRNOW,SEA1PEK,2018,1.1162
REGION1,LNDCP05HRNOW,SEA1PEK,2019,1.0304
